GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,Game,4,586,6,108,0,98,6,59,0,8
my-app,com.mycompany.app,Player,0,3,0,0,0,1,0,1,0,1
my-app,com.mycompany.app,Program,3,32,0,2,1,8,1,2,1,1
my-app,com.mycompany.app,TicTacToeCell,0,52,0,0,0,16,0,6,0,6
my-app,com.mycompany.app,Utility,3,73,0,6,1,15,1,6,1,3
my-app,com.mycompany.app,State,0,27,0,0,0,5,0,1,0,1
my-app,com.mycompany.app,TicTacToePanel,24,254,9,13,7,43,7,9,0,5
